	sample1	sample2	sample3	sample4	sample5	sample6	sample7
K00270	1.09465E-07	1.20058E-07	4.15695E-09	4.67974E-10	3.38372E-10	6.49552E-09	7.79026E-10
K00271	2.34243E-07	8.19713E-08	3.23195E-09	3.02457E-08	1.4876E-09	4.97983E-08	4.44956E-07
K00272	4.75862E-07	1.43278E-06	3.21125E-07	2.09568E-08	8.35116E-09	2.09128E-08	8.74613E-08
K00273	1.65285E-05	1.22629E-05	1.54183E-06	2.54673E-06	1.3855E-06	1.75162E-06	6.76102E-07
K00274	2.45162E-05	5.39923E-05	3.49743E-06	1.5662E-05	5.07602E-06	4.98361E-06	5.34777E-06
K00275	0.000112081	9.02202E-05	0.000211946	0.000323924	0.000221132	0.000216531	1.00383E-05
K00276	4.83897E-06	6.93832E-07	1.0151E-06	7.64882E-07	1.50466E-07	7.61241E-07	2.16133E-06
K00277	3.51257E-07	3.21698E-07	8.63919E-07	4.78937E-06	7.94455E-07	8.28948E-07	5.26663E-07
K00278	0.000101159	4.67243E-05	5.88535E-05	0.000141511	0.000221354	0.000701509	4.33366E-05
K00279	5.91792E-06	2.83897E-06	3.14664E-08	1.76505E-08	8.63558E-09	7.55677E-09	2.68048E-08
K00280	0.000194587	0.000455808	8.99617E-07	2.20585E-06	4.84672E-07	1.77313E-06	1.0533E-06
K00281	0.000493742	0.000647028	0.000101218	0.000301498	0.000165744	0.000417223	9.70043E-06
K00282	0.000106002	5.89362E-05	1.1415E-05	2.12523E-05	7.16057E-05	3.95422E-05	6.02141E-06
K00283	0.000121195	6.30534E-05	1.39657E-05	2.71633E-05	9.25259E-05	5.38164E-05	8.63617E-06
K00284	2.84544E-05	5.20561E-05	1.17032E-05	1.98751E-05	4.61282E-05	7.25911E-05	2.22525E-06
K00285	7.04442E-05	3.03067E-05	0.00012505	0.000102854	0.000148983	6.86756E-06	1.04655E-05
K00286	0.000602475	0.000661216	0.000657165	0.000522598	0.000499536	0.000695664	7.91509E-05
K00287	0.000691804	0.000728278	0.000945926	0.00078735	0.000800916	0.000619142	0.000674843
K00288	3.21266E-05	5.19258E-05	5.72958E-06	1.55257E-05	1.24549E-05	1.39611E-05	9.71797E-06
K00289	1.11436E-06	3.168E-06	2.79023E-07	7.69295E-07	2.36157E-07	3.56512E-07	4.26422E-08
K00290	7.67079E-05	7.39409E-05	0.000324753	0.000190961	0.000235646	0.000667902	2.74514E-05
K00291	5.34794E-08	5.20143E-08	1.46357E-10	9.95729E-10	0	1.22464E-08	0
K00292	1.13201E-06	1.00353E-06	3.99274E-08	1.62006E-08	2.03654E-09	6.49425E-09	1.59944E-08
K00293	5.07127E-06	8.04169E-06	2.8227E-07	1.16197E-07	2.46889E-07	4.98703E-07	7.16101E-07
K00294	0.000133314	0.000109824	1.15797E-05	6.48855E-05	8.56881E-06	7.78672E-05	2.27238E-06
K00295	2.50758E-05	3.10727E-05	2.17482E-07	5.96174E-07	1.77127E-08	4.55673E-08	5.19737E-07
K00296	0	1.76676E-09	0	1.01096E-08	8.55201E-10	0	0
K00297	0.000234086	0.000201376	0.000702453	0.000609226	0.000564934	0.000764672	7.87272E-05
K00298	1.17917E-06	2.62334E-06	5.0614E-08	2.45797E-08	1.74452E-08	1.18288E-06	2.91514E-08
K00299	0.000135991	4.98058E-05	9.51038E-06	3.93575E-05	3.03304E-06	4.93955E-06	2.73523E-06
K00300	4.69065E-06	7.97816E-08	2.05618E-08	1.86001E-07	8.53821E-08	1.61227E-08	7.41467E-09
K00301	3.75412E-06	5.19134E-06	1.37026E-06	1.9314E-06	8.49459E-07	9.47234E-07	9.56139E-07
K00302	1.01326E-05	1.86918E-05	6.75096E-06	2.20129E-05	2.47891E-05	5.8692E-05	3.29103E-06
K00303	5.54885E-06	4.0609E-06	1.56084E-06	9.06984E-06	1.12234E-06	2.35831E-06	1.96825E-06
K00304	2.98152E-06	1.59385E-07	4.12854E-07	3.69558E-06	2.34251E-07	1.85082E-06	2.88892E-06
K00305	1.52123E-06	3.01521E-07	2.61055E-07	1.27997E-06	2.62788E-07	2.4011E-07	8.5996E-07
K00306	6.0372E-08	9.98045E-10	4.56407E-08	2.82803E-08	7.09034E-09	4.4834E-07	2.48745E-09
K00308	8.79633E-09	2.31566E-07	2.72362E-08	7.35604E-08	7.01496E-08	4.88596E-08	1.02132E-07
K00309	3.02745E-06	1.78296E-06	9.52607E-08	4.06471E-07	4.30454E-08	1.63317E-07	5.75245E-07
K00310	0	0	0	0	0	9.70906E-10	0
K00311	0.000151823	0.000116511	2.80973E-05	9.71394E-05	7.74306E-05	4.70961E-06	4.43668E-06
K00312	3.45817E-07	6.76585E-07	1.65374E-07	2.5868E-07	1.84846E-07	6.90986E-08	7.28774E-14
K00313	0.000250055	0.000574403	3.40117E-05	7.09267E-05	0.000151081	8.25243E-06	5.55938E-06
K00314	8.84475E-07	4.13128E-07	1.46648E-07	1.31673E-07	1.3964E-07	5.43488E-07	2.23814E-08
K00315	1.03136E-06	6.26245E-07	1.29903E-07	4.95915E-07	1.68448E-07	5.68279E-07	2.9217E-07
K00316	6.53088E-07	5.62944E-08	3.50583E-07	2.16652E-06	1.45122E-07	3.15041E-07	2.58846E-07
K00317	7.71098E-05	7.63273E-06	0.000118018	1.17081E-05	1.94182E-05	7.50977E-07	2.32582E-06
K00318	0.000289196	0.000582009	8.3763E-06	5.57982E-05	4.88659E-06	3.38458E-05	2.00555E-06
K00319	0	4.83945E-09	1.00644E-08	2.86166E-09	1.67834E-09	1.77758E-07	0
K00320	1.30622E-06	2.68709E-07	1.74376E-07	3.03928E-07	3.02613E-08	2.51435E-07	5.71078E-07
K00321	2.7387E-07	3.30713E-08	1.41308E-07	2.45777E-08	1.20272E-08	1.16671E-07	2.04691E-07
K00322	7.64905E-05	3.85892E-06	1.99539E-06	9.02655E-06	3.7098E-06	2.42015E-06	3.01231E-06
K00323	2.77421E-06	6.37888E-06	3.64302E-07	1.88898E-06	3.54743E-07	3.14504E-07	1.16078E-07
K00324	0.000532861	0.000673978	0.000167056	0.000272803	0.000118454	1.93149E-05	2.93562E-05
K00325	0.000397589	0.000666676	0.000163371	0.00024562	0.000118916	1.07865E-05	1.90775E-05
K00326	2.70047E-05	3.16915E-05	5.60921E-07	1.02612E-06	9.81051E-08	1.94936E-07	1.35208E-06
K00327	5.11331E-05	5.22536E-05	1.97627E-06	3.81242E-06	5.37388E-06	1.37775E-05	1.28745E-05
K00328	3.94242E-06	8.74355E-06	3.2749E-07	3.55175E-06	4.17037E-07	5.62645E-07	6.12498E-07
K00329	2.51134E-05	2.93137E-05	4.53334E-06	1.20688E-05	8.19525E-06	1.43745E-05	3.7781E-06
K00330	0.000451485	0.000691416	8.30159E-05	0.000281567	0.000283578	0.000460077	1.73211E-05
K00331	0.000396844	0.000654919	7.87024E-05	0.000259109	0.000247596	0.000471493	3.25406E-05
K00332	0.000326531	0.00061425	6.63756E-05	0.000207275	0.000189579	8.3307E-05	6.57492E-06
K00333	0.000584793	0.001193559	7.01087E-05	0.000261796	0.000207308	0.00013369	8.89504E-06
K00334	0.000431418	0.000658636	6.05729E-05	0.000220635	0.000191873	0.000402881	7.79074E-06
K00335	0.000468122	0.000685157	8.24002E-05	0.000284062	0.000261078	0.000446352	9.83059E-06
K00336	0.000357598	0.000566937	9.596E-05	0.000243868	0.000380574	0.000382021	1.32821E-05
K00337	0.000516002	0.000767509	9.05569E-05	0.000308945	0.000279456	0.000557518	2.6361E-05
K00338	0.000493463	0.000779977	8.32563E-05	0.000270067	0.000282739	0.000569538	2.22418E-05
K00339	0.000359054	0.000609598	5.51498E-05	0.000148376	0.000170449	0.000492972	1.48617E-05
K00340	0.000485567	0.000711793	9.5655E-05	0.000324666	0.000312951	0.000553317	2.08483E-05
K00341	0.000442531	0.000668611	8.1838E-05	0.00026579	0.000262431	0.000487797	2.15562E-05
K00342	0.000461426	0.000689062	7.66009E-05	0.000233116	0.000252223	0.000525304	2.45009E-05
K00343	0.000350227	0.000610914	6.91005E-05	0.000201434	0.000230899	0.000500473	1.85608E-05
K00344	0.000566823	0.000484601	9.1794E-05	0.000362382	5.41634E-05	9.63304E-06	3.04538E-05
K00346	0.000103276	3.16196E-06	0.000231164	0.000320764	0.000320489	0.000472461	1.76313E-05
K00347	0.00012582	1.94473E-05	0.000243145	0.000346577	0.000348201	0.000511331	2.25792E-05
K00348	8.47613E-05	1.58531E-05	0.000228606	0.000323611	0.000311794	0.000534902	1.56214E-05
K00349	0.000136161	2.35753E-05	0.000252755	0.000381504	0.000375927	0.000566518	2.61992E-05
K00350	0.000144518	1.88874E-05	0.000259479	0.000394356	0.000387572	0.000576663	2.67865E-05
K00351	0.000114684	1.73407E-05	0.000244656	0.000364027	0.000352467	0.000533335	2.30377E-05
K00353	1.48793E-05	9.09459E-07	2.54621E-05	7.13637E-05	3.37984E-05	4.20519E-05	1.66839E-06
K00354	3.23321E-05	4.02532E-05	2.76762E-06	1.78906E-05	5.19757E-06	8.85432E-06	4.8172E-06
K00355	1.82232E-05	6.37402E-06	0.000110724	0.000217888	0.00011982	1.94094E-05	1.66786E-05
K00356	4.72078E-05	2.75504E-05	0.000154046	8.81283E-05	9.3834E-05	7.03853E-05	6.8221E-05
K00357	6.39516E-07	3.54017E-06	6.94314E-08	3.70308E-07	1.18182E-07	2.27587E-08	7.59203E-09
K00358	7.64899E-05	2.78499E-05	0.000543004	0.000581647	0.000289713	0.000255396	2.51722E-05
K00359	0.000198207	0.000102829	0.00052691	0.000199881	0.000284855	0.000275827	0.000196386
K00360	2.21492E-06	2.52958E-06	1.71961E-06	6.68859E-06	2.37482E-06	9.52642E-07	1.2586E-07
K00362	0.000113646	9.12338E-05	3.96637E-05	7.5811E-05	5.51395E-05	1.79919E-05	7.28604E-06
K00363	0.000109508	9.76086E-05	3.714E-05	7.3095E-05	4.27153E-05	1.20046E-06	2.53595E-06
K00364	0.000140417	5.7257E-05	0.000400242	0.000103373	0.000257805	1.44701E-05	0.001215401
K00365	2.14965E-06	3.29817E-07	1.41956E-07	1.87702E-07	1.33181E-07	2.27428E-07	6.14962E-07
K00366	0.000230902	6.02777E-05	4.41406E-05	0.000222952	0.000137677	5.75803E-06	1.37069E-06
K00367	2.78497E-07	1.07336E-07	1.51787E-06	1.67179E-06	1.98951E-06	1.73471E-07	1.2648E-08
K00368	8.82885E-05	9.03091E-05	0.000115114	0.000250399	0.000175308	1.1427E-06	1.0696E-06
K00369	9.33308E-06	1.07666E-05	3.03923E-06	8.91525E-06	6.0266E-06	4.24342E-07	5.35328E-07
K00370	0.000510555	0.000541267	0.000110977	0.000414557	0.000256716	5.21268E-06	1.94772E-06
K00371	0.000540807	0.000568089	0.000114981	0.000405399	0.000261732	6.19959E-06	2.30485E-06
K00372	5.14747E-06	1.63601E-06	3.41098E-06	1.45831E-05	4.16769E-06	2.39737E-06	2.07836E-06
K00373	0.000401419	0.000542967	9.19385E-05	0.000218587	0.000226107	2.55393E-06	3.19055E-06
K00374	0.000530953	0.000568991	0.000114574	0.000394779	0.000271696	5.95199E-06	2.1655E-06
K00375	0.000391443	0.000598371	4.66538E-05	0.000112134	9.22011E-05	0.000142236	2.43017E-05
K00376	1.13643E-05	1.73848E-06	4.5877E-05	0.000164618	0.000136519	1.92161E-06	2.89195E-06
K00378	4.68699E-05	8.18413E-05	0.000139405	0.000160197	0.000381412	0.000534103	1.39046E-05
K00380	0.00013555	9.32861E-05	9.56524E-05	0.000195414	7.27783E-05	2.06122E-05	3.93262E-06
K00381	0.000124984	9.39525E-05	9.67874E-05	0.000150565	9.02665E-05	5.26937E-06	4.00882E-06
K00382	0.001620425	0.001527383	0.000999704	0.00153367	0.001125327	0.000777357	7.6914E-05
K00383	0.000748256	0.000674792	0.000712231	0.000439645	0.000439738	5.42548E-05	0.000153154
K00384	0.001265633	0.001000593	0.001359555	0.001330646	0.001266287	0.000829763	0.001850606
K00385	4.73916E-06	4.41856E-06	1.56662E-05	4.43214E-05	7.56814E-05	3.13063E-05	1.52424E-06
K00386	1.88333E-06	1.49496E-06	7.44699E-06	2.08285E-05	3.65359E-05	2.55898E-06	7.865E-07
K00387	1.94708E-06	2.83565E-06	1.49474E-07	9.26536E-07	1.54829E-07	1.30584E-07	4.88867E-07
K00389	0.000104336	1.00697E-05	6.66989E-07	5.15713E-07	5.30284E-07	1.32628E-05	2.42436E-06
K00390	0.000327147	0.000128914	0.000105708	0.000317939	7.14146E-05	7.2692E-05	0.000186492
K00391	3.43705E-06	3.59792E-06	3.70965E-07	1.33162E-06	6.08376E-07	9.00346E-08	8.05675E-07
K00392	1.79151E-06	6.57474E-07	3.51137E-07	5.60259E-07	5.10975E-07	2.68151E-07	2.42964E-07
K00394	3.49988E-06	5.73184E-07	4.37368E-06	1.32247E-05	2.22957E-05	5.66035E-05	6.64146E-07
K00395	6.45635E-06	6.49346E-07	2.26624E-07	1.55677E-06	8.12276E-07	2.19784E-06	1.07189E-08
K00397	8.64959E-07	3.38756E-07	1.64199E-06	1.3674E-06	1.83615E-06	2.76479E-07	1.54215E-07
K00399	1.52555E-08	8.04427E-09	1.54567E-09	1.10286E-08	4.37379E-09	2.97895E-07	0
K00400	9.44416E-07	1.0769E-06	2.55204E-06	2.96413E-06	3.73948E-06	2.59815E-06	1.74097E-06
K00401	0	6.19648E-09	1.04364E-08	9.72852E-09	1.3723E-08	2.6996E-07	0
K00402	0	0	5.89133E-09	5.3263E-09	5.08037E-09	3.00757E-07	1.41073E-07
K00404	9.20038E-05	9.88621E-06	4.8076E-05	0.000183853	0.000120728	3.59696E-07	3.69122E-06
K00405	8.0188E-05	9.89036E-06	4.54355E-05	0.000166715	0.00011349	3.99001E-07	3.53474E-06
K00406	7.98971E-05	1.09706E-05	4.9261E-05	0.000165921	0.000140601	5.17919E-06	3.97818E-06
K00407	5.89794E-05	5.55812E-06	2.79995E-05	7.15777E-05	0.000101469	1.77688E-07	4.30312E-06
K00408	1.79653E-07	1.11106E-06	6.2826E-08	7.29131E-07	1.58019E-07	6.00478E-07	6.99099E-07
K00411	0.000103319	4.20752E-05	3.43852E-05	0.000124324	0.000113267	2.8703E-06	2.79878E-06
K00412	0.000313661	0.000297715	4.49423E-05	0.000169129	0.000135725	1.31272E-06	1.97944E-05
K00413	0.000103557	4.28078E-05	4.02643E-05	0.0001347	0.000129977	1.85503E-06	4.44954E-06
K00414	5.61643E-07	8.47693E-07	7.95346E-08	3.38727E-07	9.50257E-08	2.48706E-07	8.24918E-07
K00415	1.81687E-05	2.34991E-05	4.59087E-07	2.34864E-06	7.02587E-07	2.51734E-07	4.84583E-07
K00416	1.30593E-05	1.35703E-05	1.83151E-06	2.14907E-06	3.66135E-06	5.40789E-06	4.65043E-06
K00417	3.11992E-05	3.04733E-05	1.01138E-07	1.37385E-07	2.50597E-08	1.84877E-07	4.47992E-07
K00418	2.77947E-05	3.36444E-05	8.35215E-08	1.13786E-07	1.49144E-08	1.54925E-07	9.08568E-07
K00419	2.38116E-06	4.58273E-06	8.52567E-09	2.99785E-08	6.04844E-09	4.81753E-08	0
K00420	4.15336E-08	4.64133E-08	3.54258E-09	6.3148E-08	3.24811E-09	1.88241E-09	5.84969E-07
K00421	1.32069E-06	1.49896E-06	5.6102E-06	2.49009E-05	2.09609E-05	1.92396E-05	6.63947E-07
K00422	0	2.56343E-09	0	1.76028E-09	2.0244E-09	6.89499E-10	0
K00423	2.29177E-05	4.37414E-06	1.81933E-06	4.95582E-06	7.15996E-07	3.53348E-07	3.05323E-06
K00425	0.000530127	0.000718501	0.00033086	0.000492261	0.000518249	0.000504488	0.000665102
K00426	0.000545285	0.000674105	0.00032723	0.000482354	0.000523516	0.000523722	0.000690305
K00427	9.55673E-06	8.69448E-06	1.41561E-05	1.96274E-05	7.70297E-06	8.91052E-07	3.93837E-06
K00428	5.24111E-05	4.56674E-05	0.0001684	0.000243532	0.000230857	0.00012525	5.01695E-06
K00429	1.83805E-06	1.24152E-07	1.4241E-07	4.26846E-07	1.00903E-07	1.43479E-07	7.90403E-07
K00430	5.06816E-06	3.69248E-06	8.9817E-07	1.28032E-06	9.4834E-07	3.31852E-07	9.03962E-07
K00431	9.35705E-07	2.17752E-06	6.61533E-08	4.47012E-07	6.21392E-08	1.28514E-07	2.41803E-09
K00432	0.000411761	0.00037878	0.000595129	0.000430569	0.000603982	0.000339332	4.51348E-05
K00433	1.20341E-05	4.06144E-06	1.27544E-05	1.19418E-05	4.86969E-05	1.50603E-05	8.11917E-06
K00434	1.39745E-06	1.5217E-06	6.81519E-08	4.75078E-07	1.8645E-07	1.33505E-07	5.51352E-08
K00435	5.60997E-05	3.71609E-05	6.927E-05	8.4347E-05	7.53911E-05	1.48801E-06	3.3469E-05
K00436	6.68595E-07	4.02893E-07	8.12783E-07	1.62916E-06	1.58339E-06	9.89143E-07	1.07293E-07
K00437	1.76259E-06	9.81454E-07	6.53173E-06	1.99188E-05	3.23907E-05	5.56855E-06	4.79825E-07
K00438	2.37363E-08	9.12608E-09	6.95614E-09	1.65757E-08	1.38726E-08	2.30902E-08	3.3261E-11
K00440	3.86686E-08	1.70783E-08	2.1725E-08	2.33946E-07	1.6667E-08	2.41144E-07	1.25239E-08
K00441	1.35903E-06	5.99286E-07	2.44154E-07	4.12378E-07	6.08653E-07	5.82321E-06	2.1212E-07
K00442	0	1.16242E-08	1.85756E-09	6.14484E-09	1.84342E-09	2.13145E-07	0
K00443	3.78913E-07	6.87683E-07	4.61702E-07	2.10524E-06	1.54121E-06	1.69364E-05	3.52801E-07
K00444	6.23036E-07	3.08475E-06	1.41201E-07	5.03407E-07	1.96528E-07	1.32569E-07	5.43E-08
K00445	4.24621E-07	1.81276E-06	4.08673E-07	2.55582E-06	6.5974E-07	3.32451E-07	4.09742E-08
K00446	3.27438E-05	7.52013E-07	3.10534E-06	5.24533E-06	4.97911E-07	4.85689E-07	9.42834E-07
K00448	4.16071E-06	3.94836E-07	1.50175E-07	4.08699E-07	5.35014E-08	1.93278E-06	5.13377E-07
K00449	5.75455E-06	1.55071E-06	2.80188E-07	4.34559E-07	1.03648E-06	1.42998E-06	1.58354E-06
K00450	1.66765E-06	6.36586E-07	2.18913E-07	6.38255E-07	1.69373E-07	8.43289E-07	3.59694E-07
K00451	7.1331E-06	5.11406E-06	8.54103E-07	8.20593E-07	2.81259E-07	1.31377E-06	3.92581E-06
K00452	1.3863E-06	3.22572E-07	1.96E-07	3.45968E-07	3.74767E-08	4.99738E-06	1.51581E-06
K00453	5.55189E-06	3.43332E-06	1.12821E-06	2.20229E-06	2.29523E-07	4.97809E-07	1.01296E-06
K00454	3.49586E-07	1.3757E-07	4.66966E-08	4.85465E-07	4.42885E-08	1.14174E-07	5.71535E-10
K00455	2.1132E-06	3.63259E-07	5.95589E-08	3.22407E-08	1.03253E-08	4.46431E-07	1.19942E-06
K00456	5.00159E-07	2.48077E-06	4.64309E-08	1.68979E-07	6.08361E-08	9.06108E-08	2.70044E-07
K00457	3.76093E-05	1.42765E-05	2.14664E-06	1.95831E-06	2.9329E-06	1.57675E-06	4.93932E-06
K00458	2.71524E-08	2.26326E-08	7.68662E-09	1.91749E-07	6.95694E-09	8.44929E-09	6.90617E-09
K00459	0.000106197	5.79975E-05	5.52281E-05	0.000151608	0.000199405	8.79102E-05	9.95945E-06
K00460	1.57343E-07	7.52086E-08	3.75566E-07	4.35837E-08	4.14049E-07	1.08087E-08	3.28936E-08
K00461	1.8597E-08	1.49721E-08	1.66359E-08	4.84831E-08	7.80522E-09	1.75138E-08	1.725E-09
K00462	2.32829E-06	5.60647E-07	1.97295E-06	1.80058E-05	3.26009E-06	1.43804E-05	9.10142E-07
K00463	4.91387E-06	2.19224E-06	5.27453E-07	9.1365E-07	7.83717E-07	3.31539E-07	1.89766E-06
K00464	2.8029E-07	1.13473E-07	6.44887E-08	5.17782E-08	1.02773E-08	3.10174E-08	3.18844E-08
K00466	1.54486E-06	1.70083E-06	6.78099E-08	1.56858E-07	1.60707E-07	1.46393E-07	1.02219E-06
K00467	4.26589E-06	2.32887E-06	3.8176E-07	9.98045E-07	3.34913E-07	2.99358E-06	8.06366E-05
K00468	2.82713E-06	2.63097E-06	6.18955E-08	2.67326E-06	2.05149E-08	8.62731E-09	4.1678E-08
K00469	4.44731E-06	3.89627E-06	8.45412E-08	4.96323E-07	5.80349E-08	1.74988E-07	5.22681E-07
K00470	3.15262E-06	2.49943E-07	6.87155E-08	1.22619E-08	1.66766E-08	2.48137E-07	1.91229E-07
K00471	2.12768E-07	5.26561E-08	8.10331E-08	3.24046E-07	5.47577E-08	1.27538E-07	3.52624E-07
K00472	1.12735E-05	2.13612E-05	2.2311E-06	1.15351E-05	2.42106E-07	7.41678E-07	2.56184E-07
K00473	5.98016E-08	4.58265E-07	6.35796E-09	1.512E-08	2.65633E-08	1.4749E-09	0
K00474	5.06399E-07	2.40234E-08	8.28638E-09	5.85796E-08	1.22872E-08	1.2902E-07	2.26359E-07
K00475	9.14806E-08	1.41467E-08	1.18823E-08	5.75158E-08	2.61956E-09	2.81019E-09	4.18719E-07
K00476	5.27942E-07	7.5836E-08	1.34051E-07	6.00635E-07	4.30143E-07	1.92466E-07	2.68783E-07
K00477	6.64967E-07	4.14983E-07	1.14372E-07	6.96373E-07	3.30538E-07	8.14113E-08	6.497E-07
K00478	7.99386E-06	6.79825E-06	2.10619E-06	9.69817E-06	1.32661E-07	1.19612E-08	5.22801E-07
K00479	4.04312E-06	5.66771E-07	6.99392E-07	1.86782E-07	4.85142E-08	6.09739E-08	2.07827E-06
K00480	1.21347E-05	5.99448E-06	1.20203E-06	4.1858E-06	1.57978E-06	1.86347E-06	3.63491E-06
K00481	5.90938E-06	1.43086E-06	3.26123E-07	5.51433E-07	1.69428E-07	1.49667E-06	2.54884E-06
K00483	1.07256E-05	9.60708E-07	3.12356E-06	1.79611E-05	6.09436E-06	3.15855E-05	9.03577E-06
K00484	3.38853E-05	6.28107E-07	2.20625E-05	5.04479E-05	6.48691E-05	3.71024E-07	5.86513E-07
K00485	5.75597E-06	4.51147E-06	2.89841E-07	7.18829E-07	1.93173E-07	2.8426E-07	8.53396E-07
K00486	1.58653E-06	2.58642E-06	2.35513E-07	5.8259E-07	7.28082E-08	1.21878E-06	1.08553E-06
K00487	5.27883E-08	1.31116E-08	4.72084E-09	7.23064E-09	4.89117E-09	6.98627E-09	0
K00488	6.14638E-08	2.80321E-07	1.47145E-08	1.18329E-07	2.98786E-08	2.40485E-08	1.29943E-08
K00489	1.56302E-07	1.7497E-08	6.06856E-08	3.80743E-08	8.95128E-09	1.95341E-08	0
K00490	1.36713E-06	2.00692E-06	3.6949E-08	4.31622E-07	3.10901E-08	8.60312E-08	2.66711E-07
K00491	6.90319E-05	5.00345E-05	5.54857E-07	1.87938E-06	4.63858E-07	2.80592E-07	2.29763E-07
K00492	0.000181276	0.000126554	1.42963E-05	4.7672E-05	1.84458E-05	1.6311E-06	9.43784E-06
K00493	2.83094E-05	2.04288E-05	5.87523E-07	2.49836E-06	2.25694E-07	3.54272E-07	1.84476E-06
K00494	0.000318967	0.0001277	0.000203362	0.000318306	0.000190203	1.06277E-06	3.24303E-05
K00495	4.62048E-06	6.17813E-06	1.36166E-07	3.8925E-07	9.20823E-08	3.88594E-08	8.98465E-07
K00496	6.14486E-06	9.06085E-07	8.40833E-07	1.90901E-06	2.4973E-06	1.70367E-06	1.73188E-06
K00497	2.12127E-07	7.68796E-08	1.50287E-07	6.86093E-07	9.23713E-08	1.91679E-07	4.08211E-08
K00498	7.91584E-08	2.34763E-08	9.73454E-09	1.93704E-08	3.75083E-08	1.33863E-08	3.71616E-08
K00499	1.73835E-06	2.83379E-07	3.56237E-06	2.09763E-05	3.01121E-07	1.99448E-08	5.78151E-07
K00500	2.9722E-06	5.1341E-06	5.29848E-07	1.69268E-07	1.86753E-07	5.8811E-07	1.89638E-06
K00501	6.39563E-07	2.31445E-06	1.56002E-08	9.0895E-08	2.06688E-08	2.9149E-08	3.81623E-08
K00502	6.56448E-07	2.71738E-06	4.09917E-08	1.02095E-07	7.40941E-08	4.12479E-08	1.50446E-10
K00503	5.12917E-07	1.50003E-06	3.91375E-08	3.56005E-07	1.05621E-07	8.23129E-08	1.84883E-08
K00504	8.01676E-07	2.32851E-06	3.54003E-08	4.29993E-07	1.85947E-08	9.06721E-08	6.50338E-08
K00505	6.36048E-07	6.1252E-07	1.46607E-07	9.9124E-07	1.2016E-07	8.12022E-07	7.74771E-08
K00506	6.17591E-08	4.41974E-07	1.87046E-08	1.31199E-07	1.31125E-08	2.33561E-07	9.95987E-09
K00507	6.57418E-05	1.87711E-05	2.09758E-06	1.01121E-05	2.31643E-06	2.30548E-06	3.26067E-06
K00508	5.07343E-06	3.41285E-05	3.52697E-07	8.73399E-08	5.75293E-07	5.90491E-07	1.29116E-06
K00509	1.81479E-07	1.0122E-07	1.13954E-07	4.49413E-07	2.94167E-07	3.60188E-07	1.74703E-09
K00510	0.000145357	3.74188E-06	4.81984E-05	7.53146E-05	6.03466E-05	6.93285E-07	1.00051E-06
K00511	2.4181E-05	2.80975E-05	7.7059E-08	4.25353E-07	8.28799E-08	3.40012E-07	4.65042E-07
K00512	4.92293E-08	5.94933E-08	1.30106E-08	2.35734E-08	4.34251E-09	1.08475E-08	7.59901E-08
K00513	3.70677E-07	2.32058E-08	5.6404E-09	1.8587E-08	4.50724E-09	2.43476E-08	4.49664E-08
K00514	2.52733E-06	1.92075E-06	2.77407E-07	4.93603E-07	1.35718E-07	7.54794E-08	9.99055E-08
K00515	1.2187E-06	1.10088E-07	4.78908E-08	1.16349E-08	1.55675E-08	9.3456E-09	3.17351E-07
K00517	0.000126619	4.67242E-05	6.82182E-05	6.56708E-05	3.66723E-05	3.61472E-06	1.69026E-05
K00518	3.73406E-05	1.26149E-05	5.61054E-06	1.47803E-05	2.5042E-05	2.69112E-05	5.58467E-06
K00519	3.11967E-07	1.98115E-08	8.41118E-07	1.06519E-06	7.60268E-06	6.35009E-06	1.59755E-06
K00520	0.000243104	0.000199174	0.000358995	0.000318297	0.000330215	0.000118201	3.35795E-05
K00521	1.35085E-06	1.87881E-06	1.32902E-07	2.1034E-07	1.91937E-08	4.39306E-08	2.14087E-06
K00522	1.82315E-06	4.45371E-06	6.49048E-07	3.12681E-06	1.68811E-06	5.88474E-07	4.66008E-07
K00523	7.17243E-06	2.25428E-06	2.384E-05	9.5274E-05	7.50828E-05	1.04579E-06	6.55253E-06
K00524	1.19047E-07	7.12434E-08	2.75109E-07	2.72962E-08	1.96651E-08	1.45619E-08	9.23644E-10
K00525	0.00130706	0.001507311	0.000888251	0.001259765	0.001121977	0.000790508	0.001722608
K00526	0.001545413	0.001089419	0.00088769	0.001259393	0.001119489	0.000220204	0.00229477
K00527	0.000613113	0.000765127	0.001378218	0.001149538	0.001247902	0.001312304	0.00133079
K00528	0.000706832	0.000208457	0.000150873	0.000642763	0.000388741	0.000563708	0.000113788
K00529	2.33437E-05	3.20761E-05	1.85433E-06	5.7555E-06	2.89577E-06	4.21921E-06	4.43281E-06
K00530	2.131E-05	2.8559E-06	6.08046E-08	1.55682E-07	1.7215E-08	1.06388E-07	9.30882E-09
K00531	2.01789E-07	0	3.14964E-09	1.61033E-09	1.28334E-14	1.43501E-08	0
K00532	9.14897E-06	9.67239E-06	9.77174E-06	1.70267E-05	5.22914E-05	0.00014225	5.86477E-06
K00533	6.87943E-06	1.2937E-05	4.1935E-06	4.5778E-06	2.18062E-05	0.000157066	2.28704E-06
K00534	3.74741E-07	9.48664E-08	1.53122E-06	2.4588E-06	7.15672E-06	1.88627E-06	5.19587E-09
K00535	6.49444E-07	4.3388E-07	9.57978E-07	9.27819E-07	2.37059E-06	1.38755E-05	2.14804E-07
